[2025/07/28 06:55:06] - Namespace(backdoor_type='narcissus', batch_size=128, blend_size=32, data_dir='/home/amax/STU/DATASET/tiny-imagenet-200', dataset='cifar10', epochs=300, learning_rate=0.1, model='resnet18', model_dir='/home/boot/STU/workspaces/wzx/Samples_select/models/', num_classes=10, num_levels='36:60:12', output_dir='save_metric_10_res', poisoning_rate=4e-05, res_rate=1, res_sel='log', result_dir='narcissus_log_0.00004', seed=1, select_epoch=10, selection='res', type=None, y_target=0)
[2025/07/28 06:55:06] - Epoch 	 lr 	 Time 	 TrainLoss 	 TrainACC 	 PoisonLoss 	 PoisonACC 	 CleanLoss 	 CleanACC 	 TargetSum 	 CleanSum
[2025/07/28 07:25:02] - 202 	 0.001 	 8.5 	 0.0020 	 0.9999 	 0.0937 	 0.9738 	 0.1898 	 0.9514 	 0.0000 	 0.0000
[2025/07/28 07:25:11] - 203 	 0.001 	 8.9 	 0.0018 	 1.0000 	 0.0871 	 0.9748 	 0.1933 	 0.9515 	 0.0000 	 0.0000
[2025/07/28 07:25:19] - 204 	 0.001 	 8.7 	 0.0021 	 0.9999 	 0.0932 	 0.9741 	 0.1907 	 0.9527 	 0.0000 	 0.0000
[2025/07/28 07:25:28] - 205 	 0.001 	 8.9 	 0.0021 	 0.9999 	 0.1000 	 0.9714 	 0.1939 	 0.9512 	 0.0000 	 0.0000
[2025/07/28 07:25:37] - 206 	 0.001 	 8.8 	 0.0019 	 1.0000 	 0.1009 	 0.9711 	 0.1933 	 0.9514 	 0.0000 	 0.0000
[2025/07/28 07:25:46] - 207 	 0.001 	 8.9 	 0.0020 	 0.9999 	 0.0927 	 0.9734 	 0.1915 	 0.9512 	 0.0000 	 0.0000
[2025/07/28 07:25:55] - 208 	 0.001 	 8.8 	 0.0020 	 0.9999 	 0.1197 	 0.9654 	 0.1907 	 0.9505 	 0.0000 	 0.0000
[2025/07/28 07:26:04] - 209 	 0.001 	 9.0 	 0.0020 	 0.9999 	 0.1137 	 0.9677 	 0.1934 	 0.9524 	 0.0000 	 0.0000
[2025/07/28 07:26:12] - 210 	 0.001 	 8.6 	 0.0019 	 1.0000 	 0.1114 	 0.9679 	 0.1921 	 0.9508 	 0.0000 	 0.0000
[2025/07/28 07:26:21] - 211 	 0.001 	 8.6 	 0.0019 	 1.0000 	 0.1285 	 0.9633 	 0.1930 	 0.9513 	 0.0000 	 0.0000
[2025/07/28 07:26:30] - 212 	 0.001 	 8.8 	 0.0019 	 1.0000 	 0.1265 	 0.9642 	 0.1923 	 0.9516 	 0.0000 	 0.0000
[2025/07/28 07:26:39] - 213 	 0.001 	 8.9 	 0.0020 	 0.9999 	 0.1452 	 0.9581 	 0.1927 	 0.9523 	 0.0000 	 0.0000
[2025/07/28 07:26:48] - 214 	 0.001 	 9.0 	 0.0019 	 0.9999 	 0.1403 	 0.9599 	 0.1928 	 0.9510 	 0.0000 	 0.0000
[2025/07/28 07:26:57] - 215 	 0.001 	 9.1 	 0.0019 	 1.0000 	 0.1233 	 0.9644 	 0.1985 	 0.9506 	 0.0000 	 0.0000
[2025/07/28 07:27:06] - 216 	 0.001 	 8.9 	 0.0019 	 0.9999 	 0.1065 	 0.9688 	 0.1924 	 0.9507 	 0.0000 	 0.0000
[2025/07/28 07:27:15] - 217 	 0.001 	 8.9 	 0.0019 	 1.0000 	 0.1308 	 0.9637 	 0.1964 	 0.9511 	 0.0000 	 0.0000
[2025/07/28 07:27:24] - 218 	 0.001 	 9.0 	 0.0019 	 0.9999 	 0.1694 	 0.9528 	 0.1961 	 0.9506 	 0.0000 	 0.0000
[2025/07/28 07:27:33] - 219 	 0.001 	 9.1 	 0.0019 	 0.9999 	 0.1538 	 0.9562 	 0.1935 	 0.9511 	 0.0000 	 0.0000
[2025/07/28 07:27:42] - 220 	 0.001 	 8.9 	 0.0021 	 0.9999 	 0.1120 	 0.9677 	 0.1935 	 0.9517 	 0.9667 	 0.9513
[2025/07/28 07:27:51] - 221 	 0.001 	 9.0 	 0.0021 	 0.9999 	 0.1155 	 0.9676 	 0.1957 	 0.9509 	 0.0000 	 0.0000
[2025/07/28 07:27:59] - 222 	 0.001 	 8.8 	 0.0020 	 1.0000 	 0.1187 	 0.9666 	 0.1918 	 0.9511 	 0.0000 	 0.0000
[2025/07/28 07:28:09] - 223 	 0.001 	 9.1 	 0.0019 	 1.0000 	 0.1316 	 0.9627 	 0.1912 	 0.9515 	 0.0000 	 0.0000
[2025/07/28 07:28:17] - 224 	 0.001 	 9.0 	 0.0020 	 0.9999 	 0.1320 	 0.9636 	 0.1951 	 0.9520 	 0.0000 	 0.0000
[2025/07/28 07:28:26] - 225 	 0.001 	 8.5 	 0.0020 	 0.9999 	 0.1177 	 0.9677 	 0.1910 	 0.9513 	 0.0000 	 0.0000
[2025/07/28 07:28:35] - 226 	 0.001 	 8.8 	 0.0019 	 1.0000 	 0.1357 	 0.9621 	 0.1904 	 0.9507 	 0.0000 	 0.0000
[2025/07/28 07:28:44] - 227 	 0.001 	 8.8 	 0.0020 	 0.9999 	 0.1126 	 0.9693 	 0.1910 	 0.9515 	 0.0000 	 0.0000
[2025/07/28 07:28:52] - 228 	 0.001 	 8.8 	 0.0020 	 1.0000 	 0.1403 	 0.9608 	 0.1956 	 0.9506 	 0.0000 	 0.0000
[2025/07/28 07:29:01] - 229 	 0.001 	 8.7 	 0.0019 	 1.0000 	 0.1329 	 0.9616 	 0.1946 	 0.9513 	 0.0000 	 0.0000
[2025/07/28 07:29:10] - 230 	 0.001 	 8.8 	 0.0019 	 1.0000 	 0.1153 	 0.9679 	 0.1928 	 0.9522 	 0.0000 	 0.0000
[2025/07/28 07:29:19] - 231 	 0.001 	 8.8 	 0.0018 	 1.0000 	 0.1391 	 0.9619 	 0.1946 	 0.9518 	 0.0000 	 0.0000
[2025/07/28 07:29:27] - 232 	 0.001 	 8.7 	 0.0019 	 0.9999 	 0.1533 	 0.9560 	 0.1948 	 0.9513 	 0.0000 	 0.0000
[2025/07/28 07:29:36] - 233 	 0.001 	 8.9 	 0.0020 	 0.9999 	 0.1509 	 0.9572 	 0.1961 	 0.9507 	 0.0000 	 0.0000
[2025/07/28 07:29:45] - 234 	 0.001 	 8.9 	 0.0019 	 1.0000 	 0.1596 	 0.9540 	 0.1968 	 0.9505 	 0.0000 	 0.0000
[2025/07/28 07:29:54] - 235 	 0.001 	 8.9 	 0.0020 	 0.9999 	 0.1378 	 0.9608 	 0.1913 	 0.9511 	 0.0000 	 0.0000
[2025/07/28 07:30:03] - 236 	 0.001 	 8.7 	 0.0019 	 1.0000 	 0.1689 	 0.9511 	 0.1924 	 0.9518 	 0.0000 	 0.0000
[2025/07/28 07:30:12] - 237 	 0.001 	 8.8 	 0.0020 	 0.9999 	 0.1646 	 0.9517 	 0.1971 	 0.9517 	 0.0000 	 0.0000
[2025/07/28 07:30:20] - 238 	 0.001 	 8.6 	 0.0019 	 0.9999 	 0.1761 	 0.9497 	 0.2041 	 0.9510 	 0.0000 	 0.0000
[2025/07/28 07:30:29] - 239 	 0.001 	 8.6 	 0.0019 	 1.0000 	 0.1159 	 0.9668 	 0.1918 	 0.9519 	 0.0000 	 0.0000
[2025/07/28 07:30:37] - 240 	 0.001 	 8.6 	 0.0019 	 1.0000 	 0.1400 	 0.9606 	 0.1939 	 0.9520 	 0.9610 	 0.9513
[2025/07/28 07:30:46] - 241 	 0.001 	 9.0 	 0.0018 	 1.0000 	 0.1290 	 0.9647 	 0.1928 	 0.9516 	 0.0000 	 0.0000
